"","baseMean","log2FoldChange","lfcSE","pvalue","padj","GENENAME","SYMBOL","ENTREZID"
"ENSMUSG00000080771",0,NA,NA,NA,NA,"Gm11925","Gm11925",NA
"ENSMUSG00000080772",0.198365715271529,0.000142465022820658,0.0652111692356621,0.922503371180243,NA,"Gm12543","Gm12543","100416087"
"ENSMUSG00000080773",1.42914489880836,0.000282970457052928,0.0651544590291138,0.925299534481526,NA,"Gm12955","Gm12955","666766"
"ENSMUSG00000080774",0.099476899685605,0.0008256109892991,0.0652231882271336,0.802683145501487,NA,"Gm9143","Gm9143",NA
"ENSMUSG00000080775",0.472711555191561,-0.00239028374367161,0.0652713239913543,0.299660414703237,NA,"Gm6368","Gm6368","622901"
"ENSMUSG00000080776",3.43719301405633,0.000168217869558858,0.0649699872267377,0.977451167268621,NA,"Gm12174","Gm12174","620678"
"ENSMUSG00000080777",0,NA,NA,NA,NA,"Gm15365","Gm15365",NA
"ENSMUSG00000080778",0,NA,NA,NA,NA,"Gm7199","Gm7199","637051"
"ENSMUSG00000080779",0.0728370954697524,-0.000613816564025221,0.0652205527909467,0.931457257955444,NA,"Gm8731","Gm8731",NA
"ENSMUSG00000080780",0,NA,NA,NA,NA,"Gm11252","Gm11252",NA
"ENSMUSG00000080781",0,NA,NA,NA,NA,"Olfr388-ps1","Olfr388-ps1",NA
"ENSMUSG00000080782",0,NA,NA,NA,NA,"Gm13495","Gm13495","100416174"
"ENSMUSG00000080783",0.420153146471878,-0.000687090721297215,0.0652129930921191,0.742447558194069,NA,"Gm8250","Gm8250",NA
"ENSMUSG00000080785",0,NA,NA,NA,NA,"Gm11591","Gm11591",NA
"ENSMUSG00000080788",0,NA,NA,NA,NA,"Gm7841","Gm7841",NA
"ENSMUSG00000080789",0,NA,NA,NA,NA,"Gm14007","Gm14007",NA
"ENSMUSG00000080790",0,NA,NA,NA,NA,"Gm7638","Gm7638",NA
"ENSMUSG00000080791",0,NA,NA,NA,NA,"Akirin1-ps","Akirin1-ps",NA
"ENSMUSG00000080792",0,NA,NA,NA,NA,"Gm14367","Gm14367",NA
"ENSMUSG00000080793",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Cbx3-ps3","Cbx3-ps3",NA
"ENSMUSG00000080794",0,NA,NA,NA,NA,"Vmn1r-ps132","Vmn1r-ps132","100312560"
"ENSMUSG00000080795",1.21693807382401,-0.00154553107276063,0.0651753124448069,0.616474147240513,NA,"Gm6783","Gm6783","627734"
"ENSMUSG00000080796",0,NA,NA,NA,NA,"Gm9159","Gm9159","100504066"
"ENSMUSG00000080797",29.5484607100111,-0.00758155888724484,0.0643640581704218,0.576119145372548,0.916383009117841,"Gm15760","Gm15760","100042948"
"ENSMUSG00000080798",0,NA,NA,NA,NA,"Gm5135","Gm5135","333830"
"ENSMUSG00000080799",0,NA,NA,NA,NA,"Gm15166","Gm15166",NA
"ENSMUSG00000080800",0,NA,NA,NA,NA,"Gm11582","Gm11582",NA
"ENSMUSG00000080801",0.111546891730235,-0.000773200469828982,0.0652227728161082,0.820501141837481,NA,"Gm13310","Gm13310",NA
"ENSMUSG00000080802",0,NA,NA,NA,NA,"Gm13804","Gm13804",NA
"ENSMUSG00000080803",0,NA,NA,NA,NA,"Gm12683","Gm12683",NA
"ENSMUSG00000080805",0,NA,NA,NA,NA,"Gm11219","Gm11219",NA
"ENSMUSG00000080806",0,NA,NA,NA,NA,"Gm13005","Gm13005",NA
"ENSMUSG00000080807",0,NA,NA,NA,NA,"Gm13117","Gm13117",NA
"ENSMUSG00000080808",0,NA,NA,NA,NA,"Gm12608","Gm12608",NA
"ENSMUSG00000080809",0,NA,NA,NA,NA,"Olfr1273-ps","Olfr1273-ps",NA
"ENSMUSG00000080810",0.568783351045836,-0.000814103118724839,0.0651932436187869,0.741290148614769,NA,"Gm11737","Gm11737",NA
"ENSMUSG00000080811",0,NA,NA,NA,NA,"Gm14513","Gm14513",NA
"ENSMUSG00000080812",0,NA,NA,NA,NA,"Gm13526","Gm13526","108292"
"ENSMUSG00000080813",0.11099580666122,-0.000683782073092916,0.0652215674677208,0.931457257955444,NA,"Gm14828","Gm14828","100417958"
"ENSMUSG00000080814",0.0814272089559896,0.000784827642997659,0.065222419052929,0.802683145501486,NA,"Gm12314","Gm12314","100418186"
"ENSMUSG00000080815",0.0814272089559896,0.000784827642997659,0.065222419052929,0.802683145501486,NA,"Hmgb1-rs18","Hmgb1-rs18",NA
"ENSMUSG00000080816",0.90432681413429,0.00154005425796255,0.0652011503731567,0.546960943619242,NA,"Gm12447","Gm12447",NA
"ENSMUSG00000080817",0,NA,NA,NA,NA,"Gm13751","Gm13751","100416203"
"ENSMUSG00000080818",0.0994768996856051,0.0008256109892991,0.0652231882271336,0.802683145501486,NA,"Gm9434","Gm9434","668990"
"ENSMUSG00000080819",0,NA,NA,NA,NA,"Gm2005","Gm2005",NA
"ENSMUSG00000080820",0,NA,NA,NA,NA,"Gm13197","Gm13197",NA
"ENSMUSG00000080822",0,NA,NA,NA,NA,"Gm14694","Gm14694",NA
"ENSMUSG00000080823",0.297033903567543,-0.000311359057326651,0.0652089974145963,0.943679658038759,NA,"Atp5l-ps2","Atp5l-ps2",NA
"ENSMUSG00000080824",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Gm9001","Gm9001",NA
"ENSMUSG00000080825",0,NA,NA,NA,NA,"Gm14892","Gm14892",NA
"ENSMUSG00000080826",0,NA,NA,NA,NA,"Gm12019","Gm12019",NA
"ENSMUSG00000080827",0,NA,NA,NA,NA,"Gm12086","Gm12086",NA
"ENSMUSG00000080828",0,NA,NA,NA,NA,"Gm14669","Gm14669",NA
"ENSMUSG00000080829",0,NA,NA,NA,NA,"Gm8545","Gm8545",NA
"ENSMUSG00000080831",0,NA,NA,NA,NA,"Gm12529","Gm12529",NA
"ENSMUSG00000080832",0.285318932749414,0.000526419913646441,0.0652107983653926,0.75613020775237,NA,"M6pr-ps","M6pr-ps",NA
"ENSMUSG00000080833",0,NA,NA,NA,NA,"Gm11976","Gm11976",NA
"ENSMUSG00000080834",0,NA,NA,NA,NA,"Gm15216","Gm15216",NA
"ENSMUSG00000080835",0,NA,NA,NA,NA,"Gm12137","Gm12137",NA
"ENSMUSG00000080836",0.110756277510881,0.00084740522515977,0.06522362796313,0.802683145501486,NA,"Gm6444","Gm6444",NA
"ENSMUSG00000080839",0,NA,NA,NA,NA,"Gm11625","Gm11625",NA
"ENSMUSG00000080840",0.303089463529833,0.0012314497356808,0.0652337546046804,0.532900161460497,NA,"Gm11349","Gm11349","214973"
"ENSMUSG00000080841",0,NA,NA,NA,NA,"Gm14880","Gm14880","108168470"
"ENSMUSG00000080842",0,NA,NA,NA,NA,"Gm15400","Gm15400","108168856"
"ENSMUSG00000080843",0,NA,NA,NA,NA,"Gm14726","Gm14726","100417191"
"ENSMUSG00000080844",0,NA,NA,NA,NA,"Gm14107","Gm14107",NA
"ENSMUSG00000080845",0.405878929946369,-0.00136256174536325,0.0652119596263862,0.60021984523087,NA,"Gm9115","Gm9115",NA
"ENSMUSG00000080846",0,NA,NA,NA,NA,"Gm13379","Gm13379",NA
"ENSMUSG00000080847",0,NA,NA,NA,NA,"Gm4773","Gm4773","211705"
"ENSMUSG00000080848",0.799216584874472,0.000265118461512721,0.0651888897494324,0.899786391039619,NA,"Gm9385","Gm9385",NA
"ENSMUSG00000080849",0,NA,NA,NA,NA,"Gm15702","Gm15702",NA
"ENSMUSG00000080850",0.270261949669747,-0.0011280819039674,0.0652299364166777,0.653182010623975,NA,"Gm12439","Gm12439",NA
"ENSMUSG00000080851",0,NA,NA,NA,NA,"Gm12094","Gm12094","108167891"
"ENSMUSG00000080852",0,NA,NA,NA,NA,"Gm14918","Gm14918",NA
"ENSMUSG00000080855",0,NA,NA,NA,NA,"Rpl35-ps1","Rpl35-ps1","383706"
"ENSMUSG00000080857",0,NA,NA,NA,NA,"Gm12859","Gm12859",NA
"ENSMUSG00000080859",0,NA,NA,NA,NA,"Rpl10-ps1","Rpl10-ps1","100043391"
"ENSMUSG00000080860",0,NA,NA,NA,NA,"Gm13815","Gm13815",NA
"ENSMUSG00000080861",0,NA,NA,NA,NA,"Gm11325","Gm11325",NA
"ENSMUSG00000080862",1.59213954777647,-0.00213062759626815,0.0651774860269388,0.544334425991494,NA,"Gm14523","Gm14523",NA
"ENSMUSG00000080863",0,NA,NA,NA,NA,"Gm14787","Gm14787",NA
"ENSMUSG00000080865",0,NA,NA,NA,NA,"Eif1-ps3","Eif1-ps3","383712"
"ENSMUSG00000080866",1.20371693334956,-0.00688229558038203,0.0656833647988996,0.0328609714515367,NA,"Gm5687","Gm5687","435556"
"ENSMUSG00000080868",0,NA,NA,NA,NA,"Gm15745","Gm15745",NA
"ENSMUSG00000080869",0,NA,NA,NA,NA,"Gm11856","Gm11856",NA
"ENSMUSG00000080870",0.481869792239619,0.00102251101894903,0.0652070505881888,0.624518025134569,NA,"Gm14111","Gm14111","668918"
"ENSMUSG00000080871",0,NA,NA,NA,NA,"Gm12875","Gm12875",NA
"ENSMUSG00000080872",0,NA,NA,NA,NA,"Gm11506","Gm11506","118567951"
"ENSMUSG00000080873",0,NA,NA,NA,NA,"Rpl30-ps3","Rpl30-ps3",NA
"ENSMUSG00000080874",0,NA,NA,NA,NA,"Gm15010","Gm15010",NA
"ENSMUSG00000080875",0,NA,NA,NA,NA,"Gm7332","Gm7332",NA
"ENSMUSG00000080876",0,NA,NA,NA,NA,"Gm14332","Gm14332",NA
"ENSMUSG00000080877",5.85273488695183,0.0080942098045827,0.0655302424489023,0.282773616086636,NA,"Rpl22-ps1","Rpl22-ps1","627737"
"ENSMUSG00000080878",0,NA,NA,NA,NA,"Btf3-ps14","Btf3-ps14",NA
"ENSMUSG00000080880",0,NA,NA,NA,NA,"Gm14278","Gm14278",NA
"ENSMUSG00000080884",0,NA,NA,NA,NA,"Cyp2j7-ps3","Cyp2j7-ps3",NA
"ENSMUSG00000080885",7.64943133581478,0.00284372419382284,0.0650131362852317,0.649349710644391,NA,"Rpl10-ps6","Rpl10-ps6","100043010"
"ENSMUSG00000080886",0,NA,NA,NA,NA,"Gm14847","Gm14847","100416438"
"ENSMUSG00000080887",0,NA,NA,NA,NA,"Gm14831","Gm14831",NA
"ENSMUSG00000080888",85.3431511838065,0.0126647291289891,0.0634457289423921,0.525895126515008,0.898622433474601,"Gm14387","Gm14387",NA
"ENSMUSG00000080889",0,NA,NA,NA,NA,"Gm7974","Gm7974",NA
"ENSMUSG00000080890",0,NA,NA,NA,NA,"Gm16458","Gm16458","628976"
"ENSMUSG00000080891",0,NA,NA,NA,NA,"Olfr587-ps1","Olfr587-ps1","404407"
"ENSMUSG00000080892",0,NA,NA,NA,NA,"Gm9266","Gm9266","668606"
"ENSMUSG00000080893",2.43985689635372,-0.00199072533008609,0.0651893456577755,0.532402240221636,NA,"Ndufa12-ps","Ndufa12-ps","112590811"
"ENSMUSG00000080894",0,NA,NA,NA,NA,"Defa-ps15","Defa-ps15","100040528"
"ENSMUSG00000080895",0,NA,NA,NA,NA,"Gm11645","Gm11645",NA
"ENSMUSG00000080896",0,NA,NA,NA,NA,"Gm14567","Gm14567",NA
"ENSMUSG00000080897",0,NA,NA,NA,NA,"Gm14500","Gm14500",NA
"ENSMUSG00000080898",0,NA,NA,NA,NA,"Gm14836","Gm14836",NA
"ENSMUSG00000080899",0,NA,NA,NA,NA,"Gm9109","Gm9109",NA
"ENSMUSG00000080902",1.45830831263118,0.00267420979888225,0.0652509432415997,0.331024355543716,NA,"Ywhaq-ps3","Ywhaq-ps3",NA
"ENSMUSG00000080903",0,NA,NA,NA,NA,"Gm16383","Gm16383",NA
"ENSMUSG00000080904",0,NA,NA,NA,NA,"Gm11966","Gm11966",NA
"ENSMUSG00000080906",0,NA,NA,NA,NA,"Gm12095","Gm12095",NA
"ENSMUSG00000080907",0.264994613417494,0.000795215930168332,0.0652162752917807,0.758854618156947,NA,"4930455H04Rik","4930455H04Rik","74654"
"ENSMUSG00000080910",0,NA,NA,NA,NA,"Gm14821","Gm14821",NA
"ENSMUSG00000080911",0,NA,NA,NA,NA,"Gm11918","Gm11918",NA
"ENSMUSG00000080912",0,NA,NA,NA,NA,"Gm12269","Gm12269",NA
"ENSMUSG00000080913",0,NA,NA,NA,NA,"Gm12719","Gm12719",NA
"ENSMUSG00000080914",0.27084138822141,-0.000149386374035871,0.0652084348470396,0.955150895062156,NA,"Gm7129","Gm7129","634019"
"ENSMUSG00000080915",0,NA,NA,NA,NA,"Gm6446","Gm6446","623697"
"ENSMUSG00000080916",1.19404126448128,-5.03433098523695e-05,0.0651989023413497,0.976266483107585,NA,"Gm12463","Gm12463","545618"
"ENSMUSG00000080917",0.195862773912446,0.00109249669325312,0.0652292212852401,0.664950878299196,NA,"Gm15925","Gm15925","100502662"
"ENSMUSG00000080918",0,NA,NA,NA,NA,"Gm12202","Gm12202",NA
"ENSMUSG00000080919",0,NA,NA,NA,NA,"Gm11854","Gm11854",NA
"ENSMUSG00000080921",0,NA,NA,NA,NA,"Rpl38-ps2","Rpl38-ps2",NA
"ENSMUSG00000080922",0,NA,NA,NA,NA,"Gm2214","Gm2214",NA
"ENSMUSG00000080923",0,NA,NA,NA,NA,"Gm5400","Gm5400","385495"
"ENSMUSG00000080924",0,NA,NA,NA,NA,"Olfr1078-ps1","Olfr1078-ps1","404471"
"ENSMUSG00000080925",0,NA,NA,NA,NA,"Gm13682","Gm13682","115489423"
"ENSMUSG00000080927",0,NA,NA,NA,NA,"Gm11430","Gm11430",NA
"ENSMUSG00000080928",0.825170367894721,-0.000105112082762353,0.0651494121216917,0.973037424493268,NA,"Hmgb1-ps6","Hmgb1-ps6","100416952"
"ENSMUSG00000080929",0,NA,NA,NA,NA,"Gm12891","Gm12891",NA
"ENSMUSG00000080930",0,NA,NA,NA,NA,"Gm13367","Gm13367","100416184"
"ENSMUSG00000080932",0.671591411321207,0.00108099396047558,0.065190469097347,0.668071702520836,NA,"Gm10224","Gm10224","100043805"
"ENSMUSG00000080933",0,NA,NA,NA,NA,"Rhox3g","Rhox3g","546294"
"ENSMUSG00000080934",0,NA,NA,NA,NA,"Gm12931","Gm12931",NA
"ENSMUSG00000080935",1.12246190299942,0.000576787921970967,0.0651597373856861,0.844895849245765,NA,"Got2-ps1","Got2-ps1",NA
"ENSMUSG00000080936",0,NA,NA,NA,NA,"Olfr337-ps1","Olfr337-ps1","258092"
"ENSMUSG00000080937",0.990854609658584,-0.0045445063407332,0.0654299412465245,0.0521727968817921,NA,"Gm13510","Gm13510",NA
"ENSMUSG00000080938",0,NA,NA,NA,NA,"Gm6062","Gm6062",NA
"ENSMUSG00000080939",0,NA,NA,NA,NA,"Gm9208","Gm9208","102637393"
"ENSMUSG00000080941",0,NA,NA,NA,NA,"Gm16056","Gm16056",NA
"ENSMUSG00000080942",3.95503147298171,-0.0033313768767884,0.0651453701976033,0.513419712846102,NA,"Zfp36l1-ps","Zfp36l1-ps",NA
"ENSMUSG00000080943",0,NA,NA,NA,NA,"Gm13130","Gm13130","100534282"
"ENSMUSG00000080944",0.105112458537934,0.000836809078272575,0.0652234116624606,0.802683145501487,NA,"Gm12967","Gm12967","100040532"
"ENSMUSG00000080946",0.0979313869562231,0.000822424943788898,0.0652231256207904,0.802683145501486,NA,"Gm12985","Gm12985",NA
"ENSMUSG00000080947",0,NA,NA,NA,NA,"Gm12779","Gm12779",NA
"ENSMUSG00000080948",0,NA,NA,NA,NA,"Gm14481","Gm14481",NA
"ENSMUSG00000080949",0,NA,NA,NA,NA,"Gm13683","Gm13683",NA
"ENSMUSG00000080950",1.45964658977434,0.001347105797229,0.0651372181029238,0.716161175764908,NA,"Gm7278","Gm7278",NA
"ENSMUSG00000080951",0.210672146289158,-0.000162577182222533,0.0652100069739294,0.959780394854736,NA,"Gm12208","Gm12208",NA
"ENSMUSG00000080952",0,NA,NA,NA,NA,"Gm5379","Gm5379",NA
"ENSMUSG00000080953",0,NA,NA,NA,NA,"Gm15025","Gm15025",NA
"ENSMUSG00000080954",0,NA,NA,NA,NA,"Gm14919","Gm14919",NA
"ENSMUSG00000080955",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Gm14263","Gm14263","668955"
"ENSMUSG00000080956",0.346220860094304,-0.000613105232131875,0.0652120646999829,0.819943981264438,NA,"Gm16179","Gm16179",NA
"ENSMUSG00000080957",5.08458530214657,0.000807070669010007,0.0648589287196727,0.907798515727212,NA,"Gm15739","Gm15739",NA
"ENSMUSG00000080958",0,NA,NA,NA,NA,"Gm11902","Gm11902",NA
"ENSMUSG00000080959",0,NA,NA,NA,NA,"Gm2003","Gm2003","100038997"
"ENSMUSG00000080960",0,NA,NA,NA,NA,"Olfr343-ps1","Olfr343-ps1",NA
"ENSMUSG00000080961",0,NA,NA,NA,NA,"Gm11798","Gm11798",NA
"ENSMUSG00000080962",0.0865046316814872,-0.000642287286002699,0.0652209367690231,0.931457257955444,NA,"Gm11453","Gm11453","241765"
"ENSMUSG00000080964",0,NA,NA,NA,NA,"Ifna-ps1","Ifna-ps1","100416153"
"ENSMUSG00000080965",0,NA,NA,NA,NA,"Gm6461","Gm6461",NA
"ENSMUSG00000080966",0.179142773089631,0.00107191655248719,0.0652286016354551,0.664950878299196,NA,"Gm6263","Gm6263",NA
"ENSMUSG00000080967",0,NA,NA,NA,NA,"Gm12706","Gm12706",NA
"ENSMUSG00000080968",0.0728370954697524,-0.000613816564025221,0.0652205527909467,0.931457257955444,NA,"Atf1-ps","Atf1-ps","100040260"
"ENSMUSG00000080969",0,NA,NA,NA,NA,"Taf9-ps","Taf9-ps",NA
"ENSMUSG00000080970",0,NA,NA,NA,NA,"Gm12173","Gm12173",NA
"ENSMUSG00000080971",0.697972563394403,-7.93936694174949e-05,0.065163478182014,0.97702629533065,NA,"Gm16128","Gm16128","100416328"
"ENSMUSG00000080972",0.554404991202802,-0.000595976088378019,0.065188413622923,0.782867673190295,NA,"Gm16061","Gm16061","102641305"
"ENSMUSG00000080974",0.605650769454761,0.00302535231928056,0.0652889420089753,0.203205179264749,NA,"Gm9009","Gm9009","108168448"
"ENSMUSG00000080976",0,NA,NA,NA,NA,"Gm11490","Gm11490",NA
"ENSMUSG00000080977",0.0994768996856051,0.0008256109892991,0.0652231882271336,0.802683145501486,NA,"Gm13772","Gm13772",NA
"ENSMUSG00000080978",0,NA,NA,NA,NA,"Gm12297","Gm12297","668323"
"ENSMUSG00000080979",0,NA,NA,NA,NA,"Gm13675","Gm13675",NA
"ENSMUSG00000080980",0,NA,NA,NA,NA,"1700071K01Rik","1700071K01Rik","237880"
"ENSMUSG00000080981",11.3410321286822,-0.00154539560185554,0.0652376031693523,0.266471025869598,NA,"Gm12161","Gm12161","382510"
"ENSMUSG00000080982",0,NA,NA,NA,NA,"Gm13549","Gm13549",NA
"ENSMUSG00000080983",0,NA,NA,NA,NA,"Gm5419","Gm5419",NA
"ENSMUSG00000080984",0,NA,NA,NA,NA,"Gm14469","Gm14469",NA
"ENSMUSG00000080985",0.104347198064833,-0.00067350005241562,0.0652214033407246,0.931457257955444,NA,"Gm13559","Gm13559","674940"
"ENSMUSG00000080986",0,NA,NA,NA,NA,"Olfr1081-ps1","Olfr1081-ps1","404472"
"ENSMUSG00000080987",0,NA,NA,NA,NA,"Gm12073","Gm12073","100416537"
"ENSMUSG00000080989",0.290051358752493,-0.000346766633200531,0.0652121422019624,0.950435136842808,NA,"Gm14048","Gm14048","100418329"
"ENSMUSG00000080990",8.15452497162406,-0.00822227530855512,0.0653986515255292,0.343319991893526,NA,"Olfr118","Olfr118","404308"
"ENSMUSG00000080992",0,NA,NA,NA,NA,"Psmb5-ps","Psmb5-ps","19174"
"ENSMUSG00000080993",0,NA,NA,NA,NA,"Gm12903","Gm12903",NA
"ENSMUSG00000080994",1.48881767525502,0.00132907991545931,0.0651749170960097,0.651901209537835,NA,"Gm13464","Gm13464","100041245"
"ENSMUSG00000080995",0,NA,NA,NA,NA,"Gm15165","Gm15165",NA
"ENSMUSG00000080996",1.38719015933088,0.00750117081335906,0.0657407110669729,0.0732543054508007,NA,"Gm4986","Gm4986","245391"
"ENSMUSG00000080997",0,NA,NA,NA,NA,"Gm11885","Gm11885","100416924"
"ENSMUSG00000080998",0,NA,NA,NA,NA,"Gm5384","Gm5384","385336"
"ENSMUSG00000080999",0.363562452491808,-0.000686241949102779,0.0652055916793416,0.756023149525312,NA,"H2ac5-ps","H2ac5-ps","115488175"
"ENSMUSG00000081000",0,NA,NA,NA,NA,"Gm11200","Gm11200",NA
"ENSMUSG00000081001",0,NA,NA,NA,NA,"Gm14678","Gm14678",NA
"ENSMUSG00000081002",0,NA,NA,NA,NA,"Gm14240","Gm14240",NA
"ENSMUSG00000081003",0.624294533669176,-0.00104323647856399,0.0651952841061683,0.658115749880757,NA,"Gm14301","Gm14301",NA
"ENSMUSG00000081004",0,NA,NA,NA,NA,"Gm9157","Gm9157",NA
"ENSMUSG00000081005",0.30823120345045,-0.000278519006204913,0.0652113996954326,0.950276672673712,NA,"Gm13198","Gm13198",NA
"ENSMUSG00000081006",0,NA,NA,NA,NA,"Cyp4b1-ps1","Cyp4b1-ps1","100418216"
"ENSMUSG00000081007",0,NA,NA,NA,NA,"Gm11543","Gm11543",NA
"ENSMUSG00000081008",0,NA,NA,NA,NA,"Gm13314","Gm13314",NA
"ENSMUSG00000081009",0,NA,NA,NA,NA,"Gm14065","Gm14065",NA
"ENSMUSG00000081010",0,NA,NA,NA,NA,"Gm13880","Gm13880",NA
"ENSMUSG00000081011",0,NA,NA,NA,NA,"Gm11913","Gm11913",NA
"ENSMUSG00000081012",0,NA,NA,NA,NA,"Gm15224","Gm15224",NA
"ENSMUSG00000081013",0.177180737499454,-0.000863515452990582,0.0652247743716975,0.806008444118601,NA,"Gm14497","Gm14497",NA
"ENSMUSG00000081014",0,NA,NA,NA,NA,"Gm13714","Gm13714",NA
"ENSMUSG00000081016",0,NA,NA,NA,NA,"Olfr1397-ps1","Olfr1397-ps1","258193"
"ENSMUSG00000081017",0,NA,NA,NA,NA,"Gm15000","Gm15000","100416658"
"ENSMUSG00000081018",0,NA,NA,NA,NA,"Gm15012","Gm15012",NA
"ENSMUSG00000081020",0,NA,NA,NA,NA,"Gm14509","Gm14509","100043940"
"ENSMUSG00000081021",0,NA,NA,NA,NA,"Gm11964","Gm11964","665181"
"ENSMUSG00000081022",0,NA,NA,NA,NA,"Gm15936","Gm15936",NA
"ENSMUSG00000081023",0.110756277510881,0.000847405225159771,0.06522362796313,0.802683145501487,NA,"Gm15766","Gm15766","100416271"
"ENSMUSG00000081024",0,NA,NA,NA,NA,"Gm14627","Gm14627",NA
"ENSMUSG00000081025",0,NA,NA,NA,NA,"Gm11943","Gm11943",NA
"ENSMUSG00000081026",0,NA,NA,NA,NA,"Gm11855","Gm11855",NA
"ENSMUSG00000081029",0,NA,NA,NA,NA,"Gm15077","Gm15077",NA
"ENSMUSG00000081030",0.152067226228329,0.000247158532803208,0.0652117502898375,0.928178291633543,NA,"Gm12704","Gm12704",NA
"ENSMUSG00000081033",0,NA,NA,NA,NA,"Gm14797","Gm14797","100416655"
"ENSMUSG00000081034",0.450199909345458,-0.00218332390403861,0.0652620719375565,0.340521761686843,NA,"Gm5944","Gm5944","546363"
"ENSMUSG00000081036",0,NA,NA,NA,NA,"Gm14628","Gm14628",NA
"ENSMUSG00000081037",0,NA,NA,NA,NA,"Gm13929","Gm13929","433463"
"ENSMUSG00000081038",0,NA,NA,NA,NA,"Olfr626-ps1","Olfr626-ps1",NA
"ENSMUSG00000081041",0,NA,NA,NA,NA,"Nlk-ps1","Nlk-ps1",NA
"ENSMUSG00000081042",1.72114936735775,2.99654472178663e-05,0.0651104747202317,0.99479848154502,NA,"Psmb7-ps2","Psmb7-ps2","111283"
"ENSMUSG00000081043",1.32195582129588,0.00135660442293923,0.0651223647189738,0.732241272732729,NA,"Gm11512","Gm11512",NA
"ENSMUSG00000081044",0,NA,NA,NA,NA,"AU015836","AU015836","385493"
"ENSMUSG00000081045",0,NA,NA,NA,NA,"Gm12797","Gm12797",NA
"ENSMUSG00000081046",0.11099580666122,-0.000683782073092916,0.0652215674677208,0.931457257955444,NA,"Gm12846","Gm12846",NA
"ENSMUSG00000081047",0.938267939152127,5.95700620359859e-05,0.0651908171715926,0.975951887187901,NA,"Olfr997-ps1","Olfr997-ps1","257998"
"ENSMUSG00000081048",0.309737028616069,0.000443544947464765,0.0652123806064628,0.779474061213383,NA,"Gm11760","Gm11760","100384873"
"ENSMUSG00000081049",1.28432495230296,-0.00200377191759412,0.0651432413443893,0.619525898084823,NA,"Rps24-ps3","Rps24-ps3",NA
"ENSMUSG00000081050",0,NA,NA,NA,NA,"Gm12461","Gm12461","384015"
"ENSMUSG00000081051",10.3303111667567,-0.017692655732271,0.0679375105724265,0.093713084755681,NA,"Gm15427","Gm15427","100041686"
"ENSMUSG00000081052",0.764872126338597,0.00428036621636462,0.0654083163875692,0.0636782828410744,NA,"Gm6305","Gm6305","622271"
"ENSMUSG00000081053",0,NA,NA,NA,NA,"Mup-ps17","Mup-ps17",NA
"ENSMUSG00000081054",0,NA,NA,NA,NA,"Gm12025","Gm12025",NA
"ENSMUSG00000081055",0,NA,NA,NA,NA,"Gm6987","Gm6987","629591"
"ENSMUSG00000081056",0,NA,NA,NA,NA,"Gm13998","Gm13998",NA
"ENSMUSG00000081057",0,NA,NA,NA,NA,"Olfr1017-ps1","Olfr1017-ps1",NA
"ENSMUSG00000081058",137.651739134342,-0.00718525312868632,0.0644542811323743,0.576160192346653,0.916383009117841,"H3c15","H3c15","97114"
"ENSMUSG00000081059",0,NA,NA,NA,NA,"Gm11945","Gm11945","108167876"
"ENSMUSG00000081060",0,NA,NA,NA,NA,"Gm11318","Gm11318","100503070"
"ENSMUSG00000081061",0,NA,NA,NA,NA,"Gm14712","Gm14712",NA
"ENSMUSG00000081062",0,NA,NA,NA,NA,"Gm13640","Gm13640",NA
"ENSMUSG00000081063",0,NA,NA,NA,NA,"Gm11825","Gm11825",NA
"ENSMUSG00000081064",0,NA,NA,NA,NA,"Gm6071","Gm6071",NA
"ENSMUSG00000081065",0,NA,NA,NA,NA,"Gm13576","Gm13576","620544"
"ENSMUSG00000081066",0,NA,NA,NA,NA,"Gm12817","Gm12817",NA
"ENSMUSG00000081067",0.346055667092662,0.00157145594825093,0.0652286300168994,0.52737871012908,NA,"Gm12912","Gm12912","636847"
"ENSMUSG00000081068",0.110756277510881,0.000847405225159771,0.06522362796313,0.802683145501487,NA,"Gm12804","Gm12804","100417659"
"ENSMUSG00000081069",0.0557734458651177,-0.000570124716707678,0.0652200408914174,0.931457257955444,NA,"Gm13928","Gm13928",NA
"ENSMUSG00000081070",0,NA,NA,NA,NA,"Gm13181","Gm13181","666495"
"ENSMUSG00000081071",0,NA,NA,NA,NA,"Gm9836","Gm9836",NA
"ENSMUSG00000081072",0,NA,NA,NA,NA,"Gm14977","Gm14977",NA
"ENSMUSG00000081073",0,NA,NA,NA,NA,"Gm13758","Gm13758",NA
"ENSMUSG00000081076",1.4487211576761,-0.00103128821600066,0.0651242085616091,0.784136637833312,NA,"Rpsa-ps4","Rpsa-ps4","432548"
"ENSMUSG00000081077",0,NA,NA,NA,NA,"Gm13899","Gm13899","100418218"
"ENSMUSG00000081078",1.92271619282534,0.00348683996697243,0.0652405890043146,0.381480522429107,NA,"Gm12568","Gm12568",NA
"ENSMUSG00000081079",0,NA,NA,NA,NA,"Gm13059","Gm13059",NA
"ENSMUSG00000081080",0,NA,NA,NA,NA,"Vmn1r-ps102","Vmn1r-ps102","100312534"
