"","baseMean","log2FoldChange","lfcSE","pvalue","padj","GENENAME","SYMBOL","ENTREZID"
"ENSMUSG00000107068",329.611645299329,-0.0107087792029527,0.123848940925315,0.526471039026232,0.792865864720977,"Gm42742","Gm42742","67278"
"ENSMUSG00000107069",0,NA,NA,NA,NA,"Gm43772","Gm43772","108169122"
"ENSMUSG00000107071",0.558666481614483,0.00271869624062279,0.124404402879342,0.500887151969773,NA,"Gm42420","Gm42420",NA
"ENSMUSG00000107072",0,NA,NA,NA,NA,"Gm43090","Gm43090",NA
"ENSMUSG00000107074",0,NA,NA,NA,NA,"Gm18100","Gm18100","100416406"
"ENSMUSG00000107079",0,NA,NA,NA,NA,"Gm35648","Gm35648",NA
"ENSMUSG00000107082",0.360402446780559,4.456805459276e-05,0.124324101410908,0.96764436005963,NA,"Gm36378","Gm36378",NA
"ENSMUSG00000107085",0.407905045635973,-0.00257217706401411,0.124397391657649,0.603722097986796,NA,"Gm42883","Gm42883",NA
"ENSMUSG00000107092",2.00816116612078,-0.00421601234241831,0.124128222140989,0.651578717159895,NA,"Gm7993","Gm7993",NA
"ENSMUSG00000107097",0.186222160538161,0.00204023855450221,0.124375842509048,0.779841061172053,NA,"Gm42584","Gm42584",NA
"ENSMUSG00000107098",0,NA,NA,NA,NA,"Gm29815","Gm29815",NA
"ENSMUSG00000107100",0,NA,NA,NA,NA,"Gm18482","Gm18482","100417252"
"ENSMUSG00000107105",0,NA,NA,NA,NA,"Gm15820","Gm15820",NA
"ENSMUSG00000107114",0,NA,NA,NA,NA,"Gm43440","Gm43440",NA
"ENSMUSG00000107122",0,NA,NA,NA,NA,"Gm32072","Gm32072",NA
"ENSMUSG00000107123",0,NA,NA,NA,NA,"Vmn2r-ps25","Vmn2r-ps25","435877"
"ENSMUSG00000107127",0,NA,NA,NA,NA,"Gm6719","Gm6719",NA
"ENSMUSG00000107130",0,NA,NA,NA,NA,"Gm43264","Gm43264",NA
"ENSMUSG00000107135",0,NA,NA,NA,NA,"Gm43806","Gm43806",NA
"ENSMUSG00000107139",0,NA,NA,NA,NA,"Gm42475","Gm42475",NA
"ENSMUSG00000107145",0.196270544140418,0.00206540104825713,0.12437667417849,0.779841061172053,NA,"Gm43442","Gm43442",NA
"ENSMUSG00000107149",0,NA,NA,NA,NA,"Gm30708","Gm30708","115490103"
"ENSMUSG00000107154",0,NA,NA,NA,NA,"Gm7041","Gm7041",NA
"ENSMUSG00000107157",0.348394534772949,0.000140261609135954,0.124324276523826,0.965197814327693,NA,"Gm3170","Gm3170","100417763"
"ENSMUSG00000107159",0,NA,NA,NA,NA,"Gm7919","Gm7919","108169112"
"ENSMUSG00000107160",0,NA,NA,NA,NA,"Gm42666","Gm42666",NA
"ENSMUSG00000107161",0,NA,NA,NA,NA,"Gm43850","Gm43850",NA
"ENSMUSG00000107162",0.135968348545325,-0.0018821755799122,0.124371847785719,0.847837491983774,NA,"Gm18593","Gm18593","100417406"
"ENSMUSG00000107167",0.522931840689769,-0.00267053532160732,0.124402677729338,0.546347647498203,NA,"Gm34653","Gm34653","102637973"
"ENSMUSG00000107176",9.94629638457939,0.00432191223396843,0.12399127822902,0.70087732753715,NA,"Gm9794","Gm9794","100042008"
"ENSMUSG00000107180",0,NA,NA,NA,NA,"Gm43638","Gm43638",NA
"ENSMUSG00000107183",0,NA,NA,NA,NA,"Gm18452","Gm18452","100417208"
"ENSMUSG00000107184",0,NA,NA,NA,NA,"Gm18222","Gm18222","100416743"
"ENSMUSG00000107185",1.87611253887308,-0.00466954369392143,0.124184896513357,0.604824482363708,NA,"Gm42642","Gm42642",NA
"ENSMUSG00000107187",0,NA,NA,NA,NA,"Gm7663","Gm7663","665499"
"ENSMUSG00000107189",0,NA,NA,NA,NA,"Gm42689","Gm42689",NA
"ENSMUSG00000107203",1.07866938297799,-0.00570577159417476,0.124426570814493,0.343147263416101,NA,"Gm7542","Gm7542","665213"
"ENSMUSG00000107211",0,NA,NA,NA,NA,"Gm5864","Gm5864",NA
"ENSMUSG00000107212",0,NA,NA,NA,NA,"Gm5302","Gm5302","384358"
"ENSMUSG00000107220",0,NA,NA,NA,NA,"Gm9555","Gm9555",NA
"ENSMUSG00000107223",0,NA,NA,NA,NA,"Gm18327","Gm18327",NA
"ENSMUSG00000107238",0,NA,NA,NA,NA,"Gm42758","Gm42758",NA
"ENSMUSG00000107243",0,NA,NA,NA,NA,"Gm43631","Gm43631",NA
"ENSMUSG00000107247",0,NA,NA,NA,NA,"Gm43227","Gm43227",NA
"ENSMUSG00000107252",0.573058203969124,-0.000997178964390622,0.124316659372066,0.800202623236458,NA,"Gm5767","Gm5767","436336"
"ENSMUSG00000107257",0.31018650032167,-0.00240881280284025,0.124389691997907,0.680269006199832,NA,"Gm43028","Gm43028",NA
"ENSMUSG00000107258",0,NA,NA,NA,NA,"Olfr1401-ps1","Olfr1401-ps1","404510"
"ENSMUSG00000107259",0,NA,NA,NA,NA,"Gm5298","Gm5298",NA
"ENSMUSG00000107261",0,NA,NA,NA,NA,"Trmt112-ps1","Trmt112-ps1",NA
"ENSMUSG00000107262",0,NA,NA,NA,NA,"Gm18753","Gm18753",NA
"ENSMUSG00000107270",0,NA,NA,NA,NA,"Tgif1-ps","Tgif1-ps","669823"
"ENSMUSG00000107272",0,NA,NA,NA,NA,"Gm34583","Gm34583",NA
"ENSMUSG00000107280",0,NA,NA,NA,NA,"Gm9495","Gm9495","670593"
"ENSMUSG00000107282",0,NA,NA,NA,NA,"Gm43630","Gm43630",NA
"ENSMUSG00000107283",1656.65559550644,-0.110927500315912,0.0868266468127917,0.0961885818103746,0.345612168961588,"Mpv17","Mpv17","17527"
"ENSMUSG00000107285",0,NA,NA,NA,NA,"Gm3176","Gm3176","100041166"
"ENSMUSG00000107289",0,NA,NA,NA,NA,"Gm43026","Gm43026",NA
"ENSMUSG00000107299",0,NA,NA,NA,NA,"Gm43228","Gm43228",NA
"ENSMUSG00000107303",0,NA,NA,NA,NA,"Gm18861","Gm18861",NA
"ENSMUSG00000107307",0,NA,NA,NA,NA,"Gm42935","Gm42935",NA
"ENSMUSG00000107308",0,NA,NA,NA,NA,"Gm43234","Gm43234",NA
"ENSMUSG00000107309",0,NA,NA,NA,NA,"Gm43232","Gm43232",NA
"ENSMUSG00000107310",0,NA,NA,NA,NA,"Gm7452","Gm7452","665024"
"ENSMUSG00000107315",0,NA,NA,NA,NA,"BC080696","BC080696","665521"
"ENSMUSG00000107316",0,NA,NA,NA,NA,"Gm42964","Gm42964",NA
"ENSMUSG00000107326",0,NA,NA,NA,NA,"Gm43038","Gm43038",NA
"ENSMUSG00000107327",0,NA,NA,NA,NA,"Gm7478","Gm7478",NA
"ENSMUSG00000107333",0,NA,NA,NA,NA,"Gm43008","Gm43008",NA
"ENSMUSG00000107337",0,NA,NA,NA,NA,"Gm43596","Gm43596",NA
"ENSMUSG00000107344",0,NA,NA,NA,NA,"Gm2559","Gm2559",NA
"ENSMUSG00000107346",0,NA,NA,NA,NA,"Gm43225","Gm43225","118568788"
"ENSMUSG00000107348",0,NA,NA,NA,NA,"Gm6468","Gm6468",NA
"ENSMUSG00000107349",0,NA,NA,NA,NA,"Gm6655","Gm6655",NA
"ENSMUSG00000107356",0,NA,NA,NA,NA,"Gm18118","Gm18118",NA
"ENSMUSG00000107357",0,NA,NA,NA,NA,"Gm42662","Gm42662",NA
"ENSMUSG00000107359",0.474186086945569,0.00150662244052533,0.124316956698272,0.768492795351739,NA,"Gm43295","Gm43295",NA
"ENSMUSG00000107369",0,NA,NA,NA,NA,"Gstm2-ps1","Gstm2-ps1",NA
"ENSMUSG00000107376",0,NA,NA,NA,NA,"Gm42661","Gm42661",NA
"ENSMUSG00000107378",0.186222160538161,0.00204023855450221,0.124375842509048,0.779841061172053,NA,"Gm18995","Gm18995","100418095"
"ENSMUSG00000107380",0,NA,NA,NA,NA,"Vmn1r-ps6","Vmn1r-ps6",NA
"ENSMUSG00000107383",3.51766171031675,-0.00708672839384445,0.124173179587986,0.525668908295124,NA,"Gm4366","Gm4366","100043330"
"ENSMUSG00000107389",0,NA,NA,NA,NA,"Gm43124","Gm43124",NA
"ENSMUSG00000107392",0,NA,NA,NA,NA,"Pramel35","Pramel35","665802"
"ENSMUSG00000107395",1.04530960994045,0.00397761518922118,0.124273407400497,0.574150740203207,NA,"Gm44331","Gm44331",NA
"ENSMUSG00000107398",0,NA,NA,NA,NA,"Gm44306","Gm44306",NA
"ENSMUSG00000107399",0,NA,NA,NA,NA,NA,NA,NA
"ENSMUSG00000107400",0,NA,NA,NA,NA,"Olfr797-ps1","Olfr797-ps1",NA
"ENSMUSG00000107401",0,NA,NA,NA,NA,"Gm6312","Gm6312","622318"
"ENSMUSG00000107403",0,NA,NA,NA,NA,"Gm8820","Gm8820","667797"
"ENSMUSG00000107404",0,NA,NA,NA,NA,"Gm44125","Gm44125",NA
"ENSMUSG00000107407",0,NA,NA,NA,NA,"Gm44159","Gm44159",NA
"ENSMUSG00000107409",0,NA,NA,NA,NA,"Gm43954","Gm43954",NA
"ENSMUSG00000107410",0,NA,NA,NA,NA,"Gm44023","Gm44023",NA
"ENSMUSG00000107411",4.66485111082398,0.0134655544019407,0.124620571168504,0.351881608657514,NA,"Gm19040","Gm19040",NA
"ENSMUSG00000107413",0,NA,NA,NA,NA,"Gm20553","Gm20553","257852"
"ENSMUSG00000107415",0,NA,NA,NA,NA,"Gm43929","Gm43929",NA
"ENSMUSG00000107416",0.162191931519958,-0.0019655050241581,0.124374194578586,0.847837491983774,NA,"Gm44030","Gm44030","115490384"
"ENSMUSG00000107417",0.504176976847589,0.0012839268056618,0.124330561876026,0.773464891632696,NA,"Olfr1383","Olfr1383","404337"
"ENSMUSG00000107418",0,NA,NA,NA,NA,"Gm4782","Gm4782","213320"
"ENSMUSG00000107423",0,NA,NA,NA,NA,"Gm43977","Gm43977",NA
"ENSMUSG00000107424",0,NA,NA,NA,NA,"Gm18839","Gm18839","100417806"
"ENSMUSG00000107425",0,NA,NA,NA,NA,"Gm44216","Gm44216",NA
"ENSMUSG00000107430",0.522674374859609,-0.00113817623465627,0.124304909256151,0.808546320099868,NA,"Gm31532","Gm31532",NA
"ENSMUSG00000107432",0.196270544140419,0.00206540104825713,0.12437667417849,0.779841061172053,NA,"Gm36189","Gm36189",NA
"ENSMUSG00000107435",0,NA,NA,NA,NA,"Gm19908","Gm19908",NA
"ENSMUSG00000107438",0,NA,NA,NA,NA,"Gm43945","Gm43945","115490336"
"ENSMUSG00000107443",0,NA,NA,NA,NA,"Gm7468","Gm7468",NA
"ENSMUSG00000107445",0,NA,NA,NA,NA,"Gm44449","Gm44449",NA
"ENSMUSG00000107447",0,NA,NA,NA,NA,"Gm44054","Gm44054",NA
"ENSMUSG00000107449",0,NA,NA,NA,NA,"Gm19165","Gm19165","100418369"
"ENSMUSG00000107450",0,NA,NA,NA,NA,"Gm2522","Gm2522","118567432"
"ENSMUSG00000107452",0,NA,NA,NA,NA,"Gm18215","Gm18215","100416725"
"ENSMUSG00000107457",0,NA,NA,NA,NA,"Gm19173","Gm19173","100418383"
"ENSMUSG00000107459",0,NA,NA,NA,NA,"Gm5110","Gm5110","330264"
"ENSMUSG00000107462",7.08485506522249,0.00136475554569459,0.12305834502925,0.941259871685853,NA,"Gm7384","Gm7384","664875"
"ENSMUSG00000107464",0,NA,NA,NA,NA,"Gm44150","Gm44150",NA
"ENSMUSG00000107465",0,NA,NA,NA,NA,"Gm5990","Gm5990","546897"
"ENSMUSG00000107466",0,NA,NA,NA,NA,"Gm44425","Gm44425",NA
"ENSMUSG00000107467",0,NA,NA,NA,NA,"Gm8992","Gm8992",NA
"ENSMUSG00000107469",0,NA,NA,NA,NA,"Olfr436-ps1","Olfr436-ps1",NA
